Product ID,Period,Variable,Value
21A,Q3 02,I,0.0
21A,Q3 02,E,0.0
21A,Q4 02,x,5089378200.0
21A,Q4 02,W,0.0
21A,Q4 02,W5,0.0
21A,Q4 02,I,0.0
21A,Q4 02,E,0.0
21A,Q1 03,x,5928393000.0
21A,Q1 03,W,0.0
21A,Q1 03,W5,0.0
21A,Q1 03,I,0.0
21A,Q1 03,E,0.0
21A,Q2 03,x,1690158900.0
21A,Q2 03,W,0.0
21A,Q2 03,W5,0.0
21A,Q2 03,I,0.0
21A,Q2 03,E,0.0
21A,Q3 03,x,2434860400.0
21A,Q3 03,W,0.0
21A,Q3 03,W5,0.0
21A,Q3 03,I,0.0
21A,Q3 03,E,0.0
21A,Q4 03,x,2751263400.0
21A,Q4 03,W,0.0
21A,Q4 03,W5,0.0
21A,Q4 03,I,0.0
21A,Q4 03,E,0.0
22B,Q2 95,x,0.0
22B,Q2 95,W,0.0
22B,Q2 95,W5,0.0
22B,Q2 95,I,0.0
22B,Q2 95,E,0.0
22B,Q3 95,x,0.0
22B,Q3 95,W,0.0
22B,Q3 95,W5,0.0
22B,Q3 95,I,0.0
22B,Q3 95,E,0.0
22B,Q4 95,x,2358376700.0
22B,Q4 95,W,0.0
22B,Q4 95,W5,0.0
22B,Q4 95,I,0.0
22B,Q4 95,E,0.0
22B,Q1 96,x,2312831700.0
22B,Q1 96,W,0.0
22B,Q1 96,W5,0.0
22B,Q1 96,I,0.0
22B,Q1 96,E,0.0
22B,Q2 96,x,0.0
22B,Q2 96,W,0.0
22B,Q2 96,W5,0.0
22B,Q2 96,I,0.0
22B,Q2 96,E,0.0
22B,Q3 96,x,2660101600.0
22B,Q3 96,W,0.0
22B,Q3 96,W5,0.0
22B,Q3 96,I,0.0
22B,Q3 96,E,0.0
22B,Q4 96,x,1588864200.0
22B,Q4 96,W,0.0
22B,Q4 96,W5,0.0
22B,Q4 96,I,0.0
22B,Q4 96,E,0.0
22B,Q1 97,x,0.0
22B,Q1 97,W,0.0
22B,Q1 97,W5,0.0
22B,Q1 97,I,0.0
22B,Q1 97,E,0.0
22B,Q2 97,x,0.0
22B,Q2 97,W,0.0
22B,Q2 97,W5,0.0
22B,Q2 97,I,0.0
22B,Q2 97,E,0.0
22B,Q3 97,x,0.0
22B,Q3 97,W,0.0
22B,Q3 97,W5,0.0
22B,Q3 97,I,0.0
22B,Q3 97,E,0.0
22B,Q4 97,x,2956338700.0
22B,Q4 97,W,0.0
22B,Q4 97,W5,0.0
22B,Q4 97,I,0.0
22B,Q4 97,E,0.0
22B,Q1 98,x,0.0
22B,Q1 98,W,0.0
22B,Q1 98,W5,0.0
22B,Q1 98,I,0.0
22B,Q1 98,E,0.0
22B,Q2 98,x,0.0
22B,Q2 98,W,0.0
22B,Q2 98,W5,0.0
22B,Q2 98,I,0.0
22B,Q2 98,E,0.0
22B,Q3 98,x,0.0
22B,Q3 98,W,0.0
22B,Q3 98,W5,0.0
22B,Q3 98,I,0.0
22B,Q3 98,E,0.0
22B,Q4 98,x,0.0
22B,Q4 98,W,0.0
22B,Q4 98,W5,0.0
22B,Q4 98,I,0.0
22B,Q4 98,E,0.0
22B,Q1 99,x,0.0
22B,Q1 99,W,0.0
22B,Q1 99,W5,0.0
22B,Q1 99,I,0.0
22B,Q1 99,E,0.0
22B,Q2 99,x,0.0
22B,Q2 99,W,0.0
22B,Q2 99,W5,0.0
22B,Q2 99,I,0.0
22B,Q2 99,E,0.0
22B,Q3 99,x,2029953000.0
22B,Q3 99,W,0.0
22B,Q3 99,W5,0.0
22B,Q3 99,I,0.0
22B,Q3 99,E,0.0
22B,Q4 99,x,0.0
22B,Q4 99,W,0.0
22B,Q4 99,W5,0.0
22B,Q4 99,I,0.0
22B,Q4 99,E,0.0
22B,Q1 00,x,2392332600.0
22B,Q1 00,W,0.0
22B,Q1 00,W5,0.0
22B,Q1 00,I,0.0
22B,Q1 00,E,0.0
22B,Q2 00,x,1700172600.0
22B,Q2 00,W,0.0
22B,Q2 00,W5,0.0
22B,Q2 00,I,0.0
22B,Q2 00,E,0.0
22B,Q3 00,x,2558729200.0
22B,Q3 00,W,0.0
22B,Q3 00,W5,0.0
22B,Q3 00,I,0.0
22B,Q3 00,E,0.0
22B,Q4 00,x,0.0
22B,Q4 00,W,0.0
22B,Q4 00,W5,0.0
22B,Q4 00,I,0.0
22B,Q4 00,E,0.0
22B,Q1 01,x,0.0
22B,Q1 01,W,0.0
22B,Q1 01,W5,0.0
22B,Q1 01,I,0.0
22B,Q1 01,E,0.0
22B,Q2 01,x,0.0
22B,Q2 01,W,0.0
22B,Q2 01,W5,0.0
22B,Q2 01,I,0.0
22B,Q2 01,E,0.0
22B,Q3 01,x,2280317800.0
22B,Q3 01,W,0.0
22B,Q3 01,W5,0.0
22B,Q3 01,I,0.0
22B,Q3 01,E,0.0
22B,Q4 01,x,1716154000.0
22B,Q4 01,W,0.0
22B,Q4 01,W5,0.0
22B,Q4 01,I,0.0
22B,Q4 01,E,0.0
22B,Q1 02,x,0.0
22B,Q1 02,W,0.0
22B,Q1 02,W5,0.0
22B,Q1 02,I,0.0
22B,Q1 02,E,0.0
22B,Q2 02,x,2144985300.0
22B,Q2 02,W,0.0
22B,Q2 02,W5,0.0
22B,Q2 02,I,0.0
22B,Q2 02,E,0.0
22B,Q3 02,x,1892232900.0
22B,Q3 02,W,0.0
22B,Q3 02,W5,0.0
22B,Q3 02,I,0.0
22B,Q3 02,E,0.0
22B,Q4 02,x,0.0
22B,Q4 02,W,0.0
22B,Q4 02,W5,0.0
22B,Q4 02,I,0.0
22B,Q4 02,E,0.0
22B,Q1 03,x,1963865800.0
22B,Q1 03,W,0.0
22B,Q1 03,W5,0.0
22B,Q1 03,I,0.0
22B,Q1 03,E,0.0
22B,Q2 03,x,1631591300.0
22B,Q2 03,W,0.0
22B,Q2 03,W5,0.0
22B,Q2 03,I,0.0
22B,Q2 03,E,0.0
22B,Q3 03,x,0.0
22B,Q3 03,W,0.0
22B,Q3 03,W5,0.0
22B,Q3 03,I,0.0
22B,Q3 03,E,0.0
22B,Q4 03,x,0.0
22B,Q4 03,W,0.0
22B,Q4 03,W5,0.0
22B,Q4 03,I,0.0
22B,Q4 03,E,0.0
23C,Q2 95,x,0.0
23C,Q2 95,W,0.0
23C,Q2 95,W5,0.0
23C,Q2 95,I,0.0
23C,Q2 95,E,0.0
23C,Q3 95,x,4705495600.0
23C,Q3 95,W,0.0
23C,Q3 95,W5,0.0
23C,Q3 95,I,0.0
23C,Q3 95,E,0.0
23C,Q4 95,x,6467992300.0
23C,Q4 95,W,0.0
23C,Q4 95,W5,0.0
23C,Q4 95,I,0.0
23C,Q4 95,E,0.0
23C,Q1 96,x,5867076900.0
23C,Q1 96,W,0.0
23C,Q1 96,W5,0.0
23C,Q1 96,I,0.0
23C,Q1 96,E,0.0
23C,Q2 96,x,6276580600.0
23C,Q2 96,W,0.0
23C,Q2 96,W5,0.0
23C,Q2 96,I,0.0
23C,Q2 96,E,0.0
23C,Q3 96,x,15055157000.0
23C,Q3 96,W,0.0
23C,Q3 96,W5,0.0
23C,Q3 96,I,0.0
23C,Q3 96,E,0.0
23C,Q4 96,x,6225735500.0
23C,Q4 96,W,0.0
23C,Q4 96,W5,0.0
23C,Q4 96,I,0.0
23C,Q4 96,E,0.0
23C,Q1 97,x,5118025600.0
23C,Q1 97,W,0.0
23C,Q1 97,W5,0.0
23C,Q1 97,I,0.0
23C,Q1 97,E,0.0
23C,Q2 97,x,2789209300.0
23C,Q2 97,W,0.0
23C,Q2 97,W5,0.0
23C,Q2 97,I,0.0
23C,Q2 97,E,0.0
23C,Q3 97,x,2116912400.0
23C,Q3 97,W,0.0
23C,Q3 97,W5,0.0
23C,Q3 97,I,0.0
23C,Q3 97,E,0.0
23C,Q4 97,x,4940239600.0
23C,Q4 97,W,0.0
23C,Q4 97,W5,0.0
23C,Q4 97,I,0.0
23C,Q4 97,E,0.0
23C,Q1 98,x,0.0
23C,Q1 98,W,0.0
23C,Q1 98,W5,0.0
23C,Q1 98,I,0.0
23C,Q1 98,E,0.0
23C,Q2 98,x,0.0
23C,Q2 98,W,0.0
23C,Q2 98,W5,0.0
23C,Q2 98,I,0.0
23C,Q2 98,E,0.0
23C,Q3 98,x,0.0
23C,Q3 98,W,0.0
23C,Q3 98,W5,0.0
23C,Q3 98,I,0.0
23C,Q3 98,E,0.0
23C,Q4 98,x,0.0
23C,Q4 98,W,0.0
23C,Q4 98,W5,0.0
23C,Q4 98,I,0.0
23C,Q4 98,E,0.0
23C,Q1 99,x,0.0
23C,Q1 99,W,0.0
23C,Q1 99,W5,0.0
23C,Q1 99,I,0.0
23C,Q1 99,E,0.0
23C,Q2 99,x,0.0
23C,Q2 99,W,0.0
23C,Q2 99,W5,0.0
23C,Q2 99,I,0.0
23C,Q2 99,E,0.0
23C,Q3 99,x,9082305300.0
23C,Q3 99,W,0.0
23C,Q3 99,W5,0.0
23C,Q3 99,I,0.0
23C,Q3 99,E,0.0
23C,Q4 99,x,4776372700.0
23C,Q4 99,W,0.0
23C,Q4 99,W5,0.0
23C,Q4 99,I,0.0
23C,Q4 99,E,0.0
23C,Q1 00,x,8644776400.0
23C,Q1 00,W,0.0
23C,Q1 00,W5,0.0
23C,Q1 00,I,0.0
23C,Q1 00,E,0.0
23C,Q2 00,x,13259070000.0
23C,Q2 00,W,0.0
23C,Q2 00,W5,0.0
23C,Q2 00,I,0.0
23C,Q2 00,E,0.0
23C,Q3 00,x,14636966000.0
23C,Q3 00,W,0.0
23C,Q3 00,W5,0.0
23C,Q3 00,I,0.0
23C,Q3 00,E,0.0
23C,Q4 00,x,5009097100.0
23C,Q4 00,W,0.0
23C,Q4 00,W5,0.0
23C,Q4 00,I,0.0
23C,Q4 00,E,0.0
23C,Q1 01,x,3076657100.0
23C,Q1 01,W,0.0
23C,Q1 01,W5,0.0
23C,Q1 01,I,0.0
23C,Q1 01,E,0.0
23C,Q2 01,x,6336835900.0
23C,Q2 01,W,0.0
23C,Q2 01,W5,0.0
23C,Q2 01,I,0.0
23C,Q2 01,E,0.0
23C,Q3 01,x,4869241700.0
23C,Q3 01,W,0.0
23C,Q3 01,W5,0.0
23C,Q3 01,I,0.0
23C,Q3 01,E,0.0
23C,Q4 01,x,2366380400.0
23C,Q4 01,W,0.0
23C,Q4 01,W5,0.0
23C,Q4 01,I,0.0
23C,Q4 01,E,0.0
23C,Q1 02,x,8886117300.0
23C,Q1 02,W,0.0
23C,Q1 02,W5,0.0
23C,Q1 02,I,0.0
23C,Q1 02,E,0.0
23C,Q2 02,x,10960561000.0
23C,Q2 02,W,0.0
23C,Q2 02,W5,0.0
23C,Q2 02,I,0.0
23C,Q2 02,E,0.0
23C,Q3 02,x,9553273300.0
23C,Q3 02,W,0.0
23C,Q3 02,W5,0.0
23C,Q3 02,I,0.0
23C,Q3 02,E,0.0
23C,Q4 02,x,11416543000.0
23C,Q4 02,W,0.0
23C,Q4 02,W5,0.0
23C,Q4 02,I,0.0
23C,Q4 02,E,0.0
23C,Q1 03,x,11288374000.0
23C,Q1 03,W,0.0
23C,Q1 03,W5,0.0
23C,Q1 03,I,0.0
23C,Q1 03,E,0.0
23C,Q2 03,x,3736677700.0
23C,Q2 03,W,0.0
23C,Q2 03,W5,0.0
23C,Q2 03,I,0.0
23C,Q2 03,E,0.0
23C,Q3 03,x,4331513200.0
23C,Q3 03,W,0.0
23C,Q3 03,W5,0.0
23C,Q3 03,I,0.0
23C,Q3 03,E,0.0
23C,Q4 03,x,3669820600.0
23C,Q4 03,W,0.0
23C,Q4 03,W5,0.0
23C,Q4 03,I,0.0
23C,Q4 03,E,0.0
